route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
1,000001,88____:049::8892007:8893401:10:1122:20230312,Termonde,11003,,29,,1
7,000016,88____:049::8892007:8892106:3:716:20230205,Deinze,11003,,30,,1
5,000005,88____:049::8891009:8891660:8:1038:20230212,Knokke,11003,,31,,1
7,000007,88____:049::8892007:8892106:3:916:20230305,Deinze,11003,,32,,1
13,000022,88____:049::8892601:8892908:2:957:20230307,Renaix,11003,,33,,1
12,000023,88____:049::8891009:8892007:10:2421:20230323,Gand-Saint-Pierre,11003,,34,,1
11,000024,88____:049::8886009:8814308:4:1855:20230326,Hal,11003,,35,,1
14,000025,88____:049::8892106:8892205:4:725:20230402,Lichtervelde,11003,,36,,1
15,000026,88____:049::8895505:8895208:3:1645:20230414,Zottegem,11003,,37,,1
2,000027,88____:049::8891009:8891702:2:42:20230421,Ostende,11003,,38,,1
9,000028,88____:049::8892007:8896008:6:2512:20230428,Courtrai,11003,,39,,1
1,000001,88____:049::8892007:8893401:10:1222:20230312,Termonde,11004,,40,,1
7,000016,88____:049::8892007:8892106:3:816:20230205,Deinze,11004,,41,,1
5,000005,88____:049::8891009:8891660:8:1138:20230212,Knokke,11004,,42,,1
7,000007,88____:049::8892007:8892106:3:1016:20230305,Deinze,11004,,43,,1
13,000022,88____:049::8892601:8892908:2:1057:20230307,Renaix,11004,,44,,1
12,000023,88____:049::8892007:8891009:10:2538:20230323,Bruges,11004,,45,,1
14,000025,88____:049::8892106:8892205:4:825:20230402,Lichtervelde,11004,,46,,1
8,000029,88____:049::8892106:8896008:4:200:20230409,Courtrai,11004,,47,,1
4,000026,88____:049::8895208:8892601:4:624:20230414,Audenarde,11004,,48,,1
2,000027,88____:049::8891009:8891702:2:159:20230421,Ostende,11004,,49,,1
1,000001,88____:049::8892007:8893401:10:1322:20230312,Termonde,11005,,50,,1
12,000023,88____:049::8892007:8891009:10:2422:20230323,Bruges,11005,,51,,1
7,000016,88____:049::8892007:8892106:3:916:20230205,Deinze,11005,,52,,1
5,000005,88____:049::8891009:8891660:8:1238:20230212,Knokke,11005,,53,,1
7,000007,88____:049::8892007:8892106:3:1116:20230305,Deinze,11005,,54,,1
12,000030,88____:049::8892007:8891009:10:820:20230219,Bruges,11005,,55,,1
13,000022,88____:049::8892601:8892908:2:1157:20230307,Renaix,11005,,56,,1
14,000025,88____:049::8892106:8892205:4:925:20230402,Lichtervelde,11005,,57,,1
14,000031,88____:049::8892106:8892205:4:725:20230423,Lichtervelde,11005,,58,,1
4,000026,88____:049::8895208:8892601:4:656:20230414,Audenarde,11005,,59,,1
16,000032,88____:049::8896008:8896735:8:852:20230501,Poperinge,11005,,60,,1
1,000001,88____:049::8892007:8893401:10:1422:20230312,Termonde,11006,,61,,1
7,000016,88____:049::8892007:8892106:3:1016:20230205,Deinze,11006,,62,,1
5,000005,88____:049::8891009:8891660:8:1338:20230212,Knokke,11006,,63,,1
7,000007,88____:049::8892007:8892106:3:1216:20230305,Deinze,11006,,64,,1
12,000030,88____:049::8892007:8891009:10:920:20230219,Bruges,11006,,65,,1
13,000022,88____:049::8892601:8892908:2:1257:20230307,Renaix,11006,,66,,1
12,000011,88____:049::8892007:8891009:10:126:20230324,Bruges,11006,,67,,1
14,000025,88____:049::8892106:8892205:4:1025:20230402,Lichtervelde,11006,,68,,1
14,000031,88____:049::8892106:8892205:4:825:20230423,Lichtervelde,11006,,69,,1
4,000026,88____:049::8895208:8892601:4:756:20230414,Audenarde,11006,,70,,1
16,000032,88____:049::8896008:8896735:8:952:20230501,Poperinge,11006,,71,,1
1,000001,88____:049::8892007:8893401:10:1522:20230312,Termonde,11007,,72,,1
7,000016,88____:049::8892007:8892106:3:1116:20230205,Deinze,11007,,73,,1
5,000005,88____:049::8891009:8891660:8:1438:20230212,Knokke,11007,,74,,1
7,000007,88____:049::8892007:8892106:3:1316:20230305,Deinze,11007,,75,,1
12,000030,88____:049::8892007:8891009:10:1020:20230219,Bruges,11007,,76,,1
13,000022,88____:049::8892601:8892908:2:1357:20230307,Renaix,11007,,77,,1
12,000023,88____:049::8892007:8891009:10:2447:20230323,Bruges,11007,,78,,1
14,000025,88____:049::8892106:8892205:4:1125:20230402,Lichtervelde,11007,,79,,1
14,000031,88____:049::8892106:8892205:4:925:20230423,Lichtervelde,11007,,80,,1
4,000026,88____:049::8895208:8892601:4:856:20230414,Audenarde,11007,,81,,1
16,000032,88____:049::8896008:8896735:8:1052:20230501,Poperinge,11007,,82,,1
1,000001,88____:049::8892007:8893401:10:1622:20230312,Termonde,11008,,83,,1
7,000016,88____:049::8892007:8892106:3:1216:20230205,Deinze,11008,,84,,1
5,000005,88____:049::8891009:8891660:8:1538:20230212,Knokke,11008,,85,,1
7,000007,88____:049::8892007:8892106:3:1416:20230305,Deinze,11008,,86,,1
12,000030,88____:049::8892007:8891009:10:1120:20230219,Bruges,11008,,87,,1
13,000022,88____:049::8892601:8892908:2:1457:20230307,Renaix,11008,,88,,1
4,000033,88____:049::8895208:8892601:4:820:20230326,Audenarde,11008,,89,,1
14,000025,88____:049::8892106:8892205:4:1225:20230402,Lichtervelde,11008,,90,,1
14,000031,88____:049::8892106:8892205:4:1025:20230423,Lichtervelde,11008,,91,,1
4,000026,88____:049::8895208:8892601:4:956:20230414,Audenarde,11008,,92,,1
16,000032,88____:049::8896008:8896735:8:1152:20230501,Poperinge,11008,,93,,1
1,000001,88____:049::8892007:8893401:10:1722:20230312,Termonde,11009,,94,,1
7,000016,88____:049::8892007:8892106:3:1316:20230205,Deinze,11009,,95,,1
5,000005,88____:049::8891009:8891660:8:1638:20230212,Knokke,11009,,96,,1
7,000007,88____:049::8892007:8892106:3:1516:20230305,Deinze,11009,,97,,1
12,000030,88____:049::8892007:8891009:10:1220:20230219,Bruges,11009,,98,,1
13,000022,88____:049::8892908:8892601:2:925:20230307,Audenarde,11009,,99,,1
4,000033,88____:049::8895208:8892601:4:920:20230326,Audenarde,11009,,100,,1
14,000025,88____:049::8892106:8892205:4:1325:20230402,Lichtervelde,11009,,101,,1
14,000031,88____:049::8892106:8892205:4:1125:20230423,Lichtervelde,11009,,102,,1
4,000026,88____:049::8895208:8892601:4:1056:20230414,Audenarde,11009,,103,,1
16,000032,88____:049::8896008:8896735:8:1252:20230501,Poperinge,11009,,104,,1
1,000001,88____:049::8892007:8893401:10:1822:20230312,Termonde,11010,,105,,1
7,000016,88____:049::8892007:8892106:3:1416:20230205,Deinze,11010,,106,,1
5,000005,88____:049::8891009:8891660:8:1738:20230212,Knokke,11010,,107,,1
7,000007,88____:049::8892007:8892106:3:1616:20230305,Deinze,11010,,108,,1
12,000030,88____:049::8892007:8891009:10:1320:20230219,Bruges,11010,,109,,1
13,000022,88____:049::8892908:8892601:2:1025:20230307,Audenarde,11010,,110,,1
17,000034,88____:049::8895505:8892007:12:738:20230319,Gand-Saint-Pierre,11010,,111,,1
4,000033,88____:049::8895208:8892601:4:1020:20230326,Audenarde,11010,,112,,1
14,000025,88____:049::8892106:8892205:4:1425:20230402,Lichtervelde,11010,,113,,1
14,000031,88____:049::8892106:8892205:4:1225:20230423,Lichtervelde,11010,,114,,1
4,000026,88____:049::8895208:8892601:4:1156:20230414,Audenarde,11010,,115,,1
16,000032,88____:049::8896008:8896735:8:1352:20230501,Poperinge,11010,,116,,1
1,000001,88____:049::8892007:8893401:10:1922:20230312,Termonde,11011,,117,,1
7,000016,88____:049::8892007:8892106:3:1516:20230205,Deinze,11011,,118,,1
5,000005,88____:049::8891009:8891660:8:1838:20230212,Knokke,11011,,119,,1
7,000007,88____:049::8892007:8892106:3:1716:20230305,Deinze,11011,,120,,1
12,000030,88____:049::8892007:8891009:10:1420:20230219,Bruges,11011,,121,,1
13,000022,88____:049::8892908:8892601:2:1125:20230307,Audenarde,11011,,122,,1
17,000034,88____:049::8895505:8892007:12:838:20230319,Gand-Saint-Pierre,11011,,123,,1
4,000033,88____:049::8895208:8892601:4:1120:20230326,Audenarde,11011,,124,,1
14,000025,88____:049::8892106:8892205:4:1525:20230402,Lichtervelde,11011,,125,,1
14,000031,88____:049::8892106:8892205:4:1325:20230423,Lichtervelde,11011,,126,,1
4,000026,88____:049::8895208:8892601:4:1256:20230414,Audenarde,11011,,127,,1
16,000032,88____:049::8896008:8896735:8:1452:20230501,Poperinge,11011,,128,,1
1,000001,88____:049::8892007:8893401:10:2022:20230312,Termonde,11012,,129,,1
7,000016,88____:049::8892007:8892106:3:1616:20230205,Deinze,11012,,130,,1
5,000005,88____:049::8891009:8891660:8:1938:20230212,Knokke,11012,,131,,1
7,000007,88____:049::8892007:8892106:3:1816:20230305,Deinze,11012,,132,,1
12,000030,88____:049::8892007:8891009:10:1520:20230219,Bruges,11012,,133,,1
13,000022,88____:049::8892908:8892601:2:1225:20230307,Audenarde,11012,,134,,1
17,000034,88____:049::8895505:8892007:12:938:20230319,Gand-Saint-Pierre,11012,,135,,1
4,000033,88____:049::8895208:8892601:4:1220:20230326,Audenarde,11012,,136,,1
14,000025,88____:049::8892106:8892205:4:1625:20230402,Lichtervelde,11012,,137,,1
14,000031,88____:049::8892106:8892205:4:1425:20230423,Lichtervelde,11012,,138,,1
4,000026,88____:049::8895208:8892601:4:1356:20230414,Audenarde,11012,,139,,1
16,000032,88____:049::8896008:8896735:8:1552:20230501,Poperinge,11012,,140,,1
1,000001,88____:049::8892007:8893401:10:2122:20230312,Termonde,11013,,141,,1
7,000016,88____:049::8892007:8892106:3:1716:20230205,Deinze,11013,,142,,1
5,000005,88____:049::8891009:8891660:8:2038:20230212,Knokke,11013,,143,,1
7,000007,88____:049::8892007:8892106:3:1916:20230305,Deinze,11013,,144,,1
12,000030,88____:049::8892007:8891009:10:1620:20230219,Bruges,11013,,145,,1
13,000022,88____:049::8892908:8892601:2:1325:20230307,Audenarde,11013,,146,,1
17,000034,88____:049::8895505:8892007:12:1038:20230319,Gand-Saint-Pierre,11013,,147,,1
4,000033,88____:049::8895208:8892601:4:1320:20230326,Audenarde,11013,,148,,1
14,000025,88____:049::8892106:8892205:4:1725:20230402,Lichtervelde,11013,,149,,1
14,000031,88____:049::8892106:8892205:4:1525:20230423,Lichtervelde,11013,,150,,1
4,000026,88____:049::8895208:8892601:4:1456:20230414,Audenarde,11013,,151,,1
16,000032,88____:049::8896008:8896735:8:1652:20230501,Poperinge,11013,,152,,1
1,000001,88____:049::8892007:8893401:10:2222:20230312,Termonde,11014,,153,,1
7,000016,88____:049::8892007:8892106:3:1816:20230205,Deinze,11014,,154,,1
5,000005,88____:049::8891009:8891660:5:2125:20230212,Knokke,11014,,155,,1
7,000007,88____:049::8892007:8892106:3:2016:20230305,Deinze,11014,,156,,1
12,000030,88____:049::8892007:8891009:10:1720:20230219,Bruges,11014,,157,,1
13,000022,88____:049::8892908:8892601:2:1425:20230307,Audenarde,11014,,158,,1
17,000034,88____:049::8895505:8892007:12:1138:20230319,Gand-Saint-Pierre,11014,,159,,1
4,000033,88____:049::8895208:8892601:4:1420:20230326,Audenarde,11014,,160,,1
14,000025,88____:049::8892106:8892205:4:1825:20230402,Lichtervelde,11014,,161,,1
14,000031,88____:049::8892106:8892205:4:1625:20230423,Lichtervelde,11014,,162,,1
4,000026,88____:049::8895208:8892601:4:1556:20230414,Audenarde,11014,,163,,1
16,000032,88____:049::8896008:8896735:8:1752:20230501,Poperinge,11014,,164,,1
1,000001,88____:049::8892007:8893401:10:2322:20230312,Termonde,11015,,165,,1
7,000016,88____:049::8892007:8892106:3:1916:20230205,Deinze,11015,,166,,1
5,000005,88____:049::8891009:8891660:5:2225:20230212,Knokke,11015,,167,,1
7,000007,88____:049::8892007:8892106:3:2116:20230305,Deinze,11015,,168,,1
12,000030,88____:049::8892007:8891009:10:1820:20230219,Bruges,11015,,169,,1
17,000034,88____:049::8895505:8892007:12:1238:20230319,Gand-Saint-Pierre,11015,,170,,1
12,000012,88____:049::8892007:8891009:10:2538:20230316,Bruges,11015,,171,,1
4,000033,88____:049::8895208:8892601:4:1520:20230326,Audenarde,11015,,172,,1
14,000025,88____:049::8892106:8892205:4:1925:20230402,Lichtervelde,11015,,173,,1
14,000031,88____:049::8892106:8892205:4:1725:20230423,Lichtervelde,11015,,174,,1
4,000026,88____:049::8895208:8892601:4:1656:20230414,Audenarde,11015,,175,,1
16,000032,88____:049::8896008:8896735:8:1852:20230501,Poperinge,11015,,176,,1
1,000001,88____:049::8892007:8893401:10:2405:20230312,Termonde,11016,,177,,1
7,000016,88____:049::8892007:8892106:3:2016:20230205,Deinze,11016,,178,,1
5,000005,88____:049::8891009:8891660:5:2325:20230212,Knokke,11016,,179,,1
7,000007,88____:049::8892007:8892106:3:2216:20230305,Deinze,11016,,180,,1
12,000030,88____:049::8892007:8891009:10:1920:20230219,Bruges,11016,,181,,1
17,000034,88____:049::8895505:8892007:12:1338:20230319,Gand-Saint-Pierre,11016,,182,,1
12,000012,88____:049::8892007:8891009:10:2422:20230316,Bruges,11016,,183,,1
4,000033,88____:049::8895208:8892601:4:1620:20230326,Audenarde,11016,,184,,1
14,000025,88____:049::8892106:8892205:4:2025:20230402,Lichtervelde,11016,,185,,1
14,000031,88____:049::8892106:8892205:4:1825:20230423,Lichtervelde,11016,,186,,1
4,000026,88____:049::8895208:8892601:4:1756:20230414,Audenarde,11016,,187,,1
16,000032,88____:049::8896008:8896735:8:1952:20230501,Poperinge,11016,,188,,1
1,000001,88____:049::8893401:8892007:10:639:20230312,Gand-Saint-Pierre,11017,,189,,1
7,000016,88____:049::8892007:8892106:3:2116:20230205,Deinze,11017,,190,,1
5,000005,88____:049::8891660:8891009:5:721:20230212,Bruges,11017,,191,,1
7,000007,88____:049::8892007:8892106:3:2316:20230305,Deinze,11017,,192,,1
12,000030,88____:049::8892007:8891009:10:2020:20230219,Bruges,11017,,193,,1
17,000034,88____:049::8895505:8892007:12:1438:20230319,Gand-Saint-Pierre,11017,,194,,1
12,000035,88____:049::8892007:8891009:10:126:20230317,Bruges,11017,,195,,1
4,000033,88____:049::8895208:8892601:4:1720:20230326,Audenarde,11017,,196,,1
14,000025,88____:049::8892106:8892205:4:2125:20230402,Lichtervelde,11017,,197,,1
14,000031,88____:049::8892106:8892205:4:1925:20230423,Lichtervelde,11017,,198,,1
4,000026,88____:049::8895208:8892601:4:1856:20230414,Audenarde,11017,,199,,1
16,000032,88____:049::8896008:8896735:8:2052:20230501,Poperinge,11017,,200,,1
1,000001,88____:049::8893401:8892007:10:739:20230312,Gand-Saint-Pierre,11018,,201,,1
7,000016,88____:049::8892007:8892106:3:2216:20230205,Deinze,11018,,202,,1
5,000005,88____:049::8891660:8891009:8:821:20230212,Bruges,11018,,203,,1
7,000007,88____:049::8892007:8892106:3:2416:20230305,Deinze,11018,,204,,1
12,000030,88____:049::8892007:8891009:10:2120:20230219,Bruges,11018,,205,,1
17,000034,88____:049::8895505:8892007:12:1538:20230319,Gand-Saint-Pierre,11018,,206,,1
12,000012,88____:049::8892007:8891009:10:2447:20230316,Bruges,11018,,207,,1
4,000033,88____:049::8895208:8892601:4:1820:20230326,Audenarde,11018,,208,,1
14,000025,88____:049::8892106:8892205:4:2225:20230402,Lichtervelde,11018,,209,,1
14,000031,88____:049::8892106:8892205:4:2025:20230423,Lichtervelde,11018,,210,,1
4,000026,88____:049::8895208:8892601:4:1956:20230414,Audenarde,11018,,211,,1
16,000032,88____:049::8896008:8896735:8:2152:20230501,Poperinge,11018,,212,,1
1,000001,88____:049::8893401:8892007:10:839:20230312,Gand-Saint-Pierre,11019,,213,,1
7,000016,88____:049::8892007:8892106:3:2316:20230205,Deinze,11019,,214,,1
5,000005,88____:049::8891660:8891009:8:921:20230212,Bruges,11019,,215,,1
7,000036,88____:049::8892007:8892106:3:116:20230306,Deinze,11019,,216,,1
12,000030,88____:049::8892007:8891009:10:2220:20230219,Bruges,11019,,217,,1
17,000034,88____:049::8895505:8892007:12:1638:20230319,Gand-Saint-Pierre,11019,,218,,1
4,000033,88____:049::8895208:8892601:4:1920:20230326,Audenarde,11019,,219,,1
14,000037,88____:049::8892106:8892205:4:2325:20230401,Lichtervelde,11019,,220,,1
14,000031,88____:049::8892106:8892205:4:2125:20230423,Lichtervelde,11019,,221,,1
4,000026,88____:049::8895208:8892601:4:2056:20230414,Audenarde,11019,,222,,1
16,000032,88____:049::8896008:8896735:8:2252:20230501,Poperinge,11019,,223,,1
1,000001,88____:049::8893401:8892007:10:939:20230312,Gand-Saint-Pierre,11020,,224,,1
7,000016,88____:049::8892007:8892106:3:2416:20230205,Deinze,11020,,225,,1
5,000005,88____:049::8891660:8891009:8:1021:20230212,Bruges,11020,,226,,1
7,000007,88____:049::8892106:8892007:3:617:20230305,Gand-Saint-Pierre,11020,,227,,1
12,000030,88____:049::8892007:8891009:10:2320:20230219,Bruges,11020,,228,,1
17,000034,88____:049::8895505:8892007:12:1738:20230319,Gand-Saint-Pierre,11020,,229,,1
4,000033,88____:049::8895208:8892601:4:2020:20230326,Audenarde,11020,,230,,1
14,000037,88____:049::8892205:8892106:4:730:20230401,Deinze,11020,,231,,1
14,000031,88____:049::8892106:8892205:4:2225:20230423,Lichtervelde,11020,,232,,1
4,000026,88____:049::8895208:8892601:4:2156:20230414,Audenarde,11020,,233,,1
16,000032,88____:049::8896008:8896735:8:2352:20230501,Poperinge,11020,,234,,1
1,000001,88____:049::8893401:8892007:10:1039:20230312,Gand-Saint-Pierre,11021,,235,,1
7,000038,88____:049::8892007:8892106:3:116:20230206,Deinze,11021,,236,,1
5,000005,88____:049::8891660:8891009:8:1121:20230212,Bruges,11021,,237,,1
7,000007,88____:049::8892106:8892007:3:717:20230305,Gand-Saint-Pierre,11021,,238,,1
12,000039,88____:049::8892007:8891009:10:146:20230220,Bruges,11021,,239,,1
17,000034,88____:049::8895505:8892007:12:1838:20230319,Gand-Saint-Pierre,11021,,240,,1
4,000033,88____:049::8895208:8892601:4:2120:20230326,Audenarde,11021,,241,,1
14,000025,88____:049::8892205:8892106:4:830:20230402,Deinze,11021,,242,,1
14,000040,88____:049::8892106:8892205:4:2325:20230422,Lichtervelde,11021,,243,,1
4,000026,88____:049::8895208:8892601:4:2256:20230414,Audenarde,11021,,244,,1
16,000032,88____:049::8896008:8896735:8:2452:20230501,Poperinge,11021,,245,,1
1,000001,88____:049::8893401:8892007:10:1139:20230312,Gand-Saint-Pierre,11022,,246,,1
7,000016,88____:049::8892106:8892007:3:617:20230205,Gand-Saint-Pierre,11022,,247,,1
5,000005,88____:049::8891660:8891009:8:1221:20230212,Bruges,11022,,248,,1
7,000007,88____:049::8892106:8892007:3:817:20230305,Gand-Saint-Pierre,11022,,249,,1
12,000030,88____:049::8891009:8892007:10:628:20230219,Gand-Saint-Pierre,11022,,250,,1
17,000034,88____:049::8895505:8892007:12:1938:20230319,Gand-Saint-Pierre,11022,,251,,1
4,000033,88____:049::8895208:8892601:4:2220:20230326,Audenarde,11022,,252,,1
14,000025,88____:049::8892205:8892106:4:930:20230402,Deinze,11022,,253,,1
14,000040,88____:049::8892205:8892106:4:730:20230422,Deinze,11022,,254,,1
18,000026,88____:049::8895208:8896008:7:2416:20230414,Courtrai,11022,,255,,1
16,000032,88____:049::8896735:8896008:8:547:20230501,Courtrai,11022,,256,,1
1,000001,88____:049::8893401:8892007:10:1239:20230312,Gand-Saint-Pierre,11023,,257,,1
7,000016,88____:049::8892106:8892007:3:717:20230205,Gand-Saint-Pierre,11023,,258,,1
5,000005,88____:049::8891660:8891009:8:1321:20230212,Bruges,11023,,259,,1
7,000007,88____:049::8892106:8892007:3:917:20230305,Gand-Saint-Pierre,11023,,260,,1
12,000030,88____:049::8891009:8892007:10:728:20230219,Gand-Saint-Pierre,11023,,261,,1
17,000034,88____:049::8895505:8892007:12:2038:20230319,Gand-Saint-Pierre,11023,,262,,1
4,000033,88____:049::8895208:8892601:4:2320:20230326,Audenarde,11023,,263,,1
14,000025,88____:049::8892205:8892106:4:1030:20230402,Deinze,11023,,264,,1
14,000031,88____:049::8892205:8892106:4:830:20230423,Deinze,11023,,265,,1
18,000026,88____:049::8896008:8895208:7:537:20230414,Zottegem,11023,,266,,1
16,000032,88____:049::8896735:8896008:8:648:20230501,Courtrai,11023,,267,,1
1,000001,88____:049::8893401:8892007:10:1339:20230312,Gand-Saint-Pierre,11024,,268,,1
7,000016,88____:049::8892106:8892007:3:817:20230205,Gand-Saint-Pierre,11024,,269,,1
5,000005,88____:049::8891660:8891009:8:1421:20230212,Bruges,11024,,270,,1
7,000007,88____:049::8892106:8892007:3:1017:20230305,Gand-Saint-Pierre,11024,,271,,1
12,000030,88____:049::8891009:8892007:10:819:20230219,Gand-Saint-Pierre,11024,,272,,1
17,000034,88____:049::8895505:8892007:12:2138:20230319,Gand-Saint-Pierre,11024,,273,,1
18,000033,88____:049::8895208:8896008:7:2418:20230326,Courtrai,11024,,274,,1
14,000025,88____:049::8892205:8892106:4:1130:20230402,Deinze,11024,,275,,1
14,000031,88____:049::8892205:8892106:4:930:20230423,Deinze,11024,,276,,1
4,000026,88____:049::8892601:8895208:4:635:20230414,Zottegem,11024,,277,,1
16,000032,88____:049::8896735:8896008:8:748:20230501,Courtrai,11024,,278,,1
1,000001,88____:049::8893401:8892007:10:1439:20230312,Gand-Saint-Pierre,11025,,279,,1
7,000016,88____:049::8892106:8892007:3:917:20230205,Gand-Saint-Pierre,11025,,280,,1
5,000005,88____:049::8891660:8891009:8:1521:20230212,Bruges,11025,,281,,1
7,000007,88____:049::8892106:8892007:3:1117:20230305,Gand-Saint-Pierre,11025,,282,,1
12,000030,88____:049::8891009:8892007:10:919:20230219,Gand-Saint-Pierre,11025,,283,,1
17,000034,88____:049::8895505:8892007:12:2238:20230319,Gand-Saint-Pierre,11025,,284,,1
4,000033,88____:049::8892601:8895208:4:541:20230326,Zottegem,11025,,285,,1
14,000025,88____:049::8892205:8892106:4:1230:20230402,Deinze,11025,,286,,1
14,000031,88____:049::8892205:8892106:4:1030:20230423,Deinze,11025,,287,,1
4,000026,88____:049::8892601:8895208:4:735:20230414,Zottegem,11025,,288,,1
16,000032,88____:049::8896735:8896008:8:848:20230501,Courtrai,11025,,289,,1
1,000001,88____:049::8893401:8892007:10:1539:20230312,Gand-Saint-Pierre,11026,,290,,1
7,000016,88____:049::8892106:8892007:3:1017:20230205,Gand-Saint-Pierre,11026,,291,,1
5,000005,88____:049::8891660:8891009:8:1621:20230212,Bruges,11026,,292,,1
7,000007,88____:049::8892106:8892007:3:1217:20230305,Gand-Saint-Pierre,11026,,293,,1
12,000030,88____:049::8891009:8892007:10:1019:20230219,Gand-Saint-Pierre,11026,,294,,1
17,000041,88____:049::8895505:8892007:12:2338:20230318,Gand-Saint-Pierre,11026,,295,,1
4,000033,88____:049::8892601:8895208:4:641:20230326,Zottegem,11026,,296,,1
14,000025,88____:049::8892205:8892106:4:1330:20230402,Deinze,11026,,297,,1
14,000031,88____:049::8892205:8892106:4:1130:20230423,Deinze,11026,,298,,1
4,000026,88____:049::8892601:8895208:4:837:20230414,Zottegem,11026,,299,,1
16,000032,88____:049::8896735:8896008:8:948:20230501,Courtrai,11026,,300,,1
1,000001,88____:049::8893401:8892007:10:1639:20230312,Gand-Saint-Pierre,11027,,301,,1
7,000016,88____:049::8892106:8892007:3:1117:20230205,Gand-Saint-Pierre,11027,,302,,1
5,000005,88____:049::8891660:8891009:8:1721:20230212,Bruges,11027,,303,,1
7,000007,88____:049::8892106:8892007:3:1317:20230305,Gand-Saint-Pierre,11027,,304,,1
12,000030,88____:049::8891009:8892007:10:1119:20230219,Gand-Saint-Pierre,11027,,305,,1
17,000034,88____:049::8892007:8895505:12:838:20230319,Grammont,11027,,306,,1
4,000033,88____:049::8892601:8895208:4:741:20230326,Zottegem,11027,,307,,1
14,000025,88____:049::8892205:8892106:4:1430:20230402,Deinze,11027,,308,,1
14,000031,88____:049::8892205:8892106:4:1230:20230423,Deinze,11027,,309,,1
4,000026,88____:049::8892601:8895208:4:937:20230414,Zottegem,11027,,310,,1
16,000032,88____:049::8896735:8896008:8:1048:20230501,Courtrai,11027,,311,,1
1,000001,88____:049::8893401:8892007:10:1739:20230312,Gand-Saint-Pierre,11028,,312,,1
7,000016,88____:049::8892106:8892007:3:1217:20230205,Gand-Saint-Pierre,11028,,313,,1
5,000005,88____:049::8891660:8891009:8:1821:20230212,Bruges,11028,,314,,1
7,000007,88____:049::8892106:8892007:3:1417:20230305,Gand-Saint-Pierre,11028,,315,,1
12,000030,88____:049::8891009:8892007:10:1219:20230219,Gand-Saint-Pierre,11028,,316,,1
17,000034,88____:049::8892007:8895505:12:938:20230319,Grammont,11028,,317,,1
4,000033,88____:049::8892601:8895208:4:910:20230326,Zottegem,11028,,318,,1
14,000025,88____:049::8892205:8892106:4:1530:20230402,Deinze,11028,,319,,1
14,000031,88____:049::8892205:8892106:4:1330:20230423,Deinze,11028,,320,,1
4,000026,88____:049::8892601:8895208:4:1037:20230414,Zottegem,11028,,321,,1
16,000032,88____:049::8896735:8896008:8:1148:20230501,Courtrai,11028,,322,,1
1,000001,88____:049::8893401:8892007:10:1839:20230312,Gand-Saint-Pierre,11029,,323,,1
7,000016,88____:049::8892106:8892007:3:1317:20230205,Gand-Saint-Pierre,11029,,324,,1
5,000005,88____:049::8891660:8891009:8:1921:20230212,Bruges,11029,,325,,1
