service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000101,0,0,0,0,0,0,0,20221119,20231209
000102,0,0,0,0,0,0,0,20221119,20231209
000103,0,0,0,0,0,0,0,20221119,20231209
000104,0,0,0,0,0,0,0,20221119,20231209
000105,0,0,0,0,0,0,0,20221119,20231209
000106,0,0,0,0,0,0,0,20221119,20231209
000107,0,0,0,0,0,0,0,20221119,20231209
000108,0,0,0,0,0,0,0,20221119,20231209
000109,0,0,0,0,0,0,0,20221119,20231209
000110,0,0,0,0,0,0,0,20221119,20231209
000111,0,0,0,0,0,0,0,20221119,20231209
000112,0,0,0,0,0,0,0,20221119,20231209
000113,0,0,0,0,0,0,0,20221119,20231209
000114,0,0,0,0,0,0,0,20221119,20231209
000115,0,0,0,0,0,0,0,20221119,20231209
000116,0,0,0,0,0,0,0,20221119,20231209
000117,0,0,0,0,0,0,0,20221119,20231209
000118,0,0,0,0,0,0,0,20221119,20231209
000119,0,0,0,0,0,0,0,20221119,20231209
000120,0,0,0,0,0,0,0,20221119,20231209
000121,0,0,0,0,0,0,0,20221119,20231209
000122,0,0,0,0,0,0,0,20221119,20231209
000123,0,0,0,0,0,0,0,20221119,20231209
000124,0,0,0,0,0,0,0,20221119,20231209
000126,0,0,0,0,0,0,0,20221119,20231209
000127,0,0,0,0,0,0,0,20221119,20231209
000128,0,0,0,0,0,0,0,20221119,20231209
000130,0,0,0,0,0,0,0,20221119,20231209
000131,0,0,0,0,0,0,0,20221119,20231209
000132,0,0,0,0,0,0,0,20221119,20231209
000133,0,0,0,0,0,0,0,20221119,20231209
000134,0,0,0,0,0,0,0,20221119,20231209
000135,0,0,0,0,0,0,0,20221119,20231209
000136,0,0,0,0,0,0,0,20221119,20231209
000137,0,0,0,0,0,0,0,20221119,20231209
000138,0,0,0,0,0,0,0,20221119,20231209
000139,0,0,0,0,0,0,0,20221119,20231209
000140,0,0,0,0,0,0,0,20221119,20231209
000141,0,0,0,0,0,0,0,20221119,20231209
000142,0,0,0,0,0,0,0,20221119,20231209
000143,0,0,0,0,0,0,0,20221119,20231209
000144,0,0,0,0,0,0,0,20221119,20231209
000145,0,0,0,0,0,0,0,20221119,20231209
000146,0,0,0,0,0,0,0,20221119,20231209
000147,0,0,0,0,0,0,0,20221119,20231209
000148,0,0,0,0,0,0,0,20221119,20231209
000149,0,0,0,0,0,0,0,20221119,20231209
000150,0,0,0,0,0,0,0,20221119,20231209
000151,0,0,0,0,0,0,0,20221119,20231209
000153,0,0,0,0,0,0,0,20221119,20231209
000154,0,0,0,0,0,0,0,20221119,20231209
000155,0,0,0,0,0,0,0,20221119,20231209
000156,0,0,0,0,0,0,0,20221119,20231209
000157,0,0,0,0,0,0,0,20221119,20231209
000158,0,0,0,0,0,0,0,20221119,20231209
000159,0,0,0,0,0,0,0,20221119,20231209
000160,0,0,0,0,0,0,0,20221119,20231209
000161,0,0,0,0,0,0,0,20221119,20231209
000162,0,0,0,0,0,0,0,20221119,20231209
000163,0,0,0,0,0,0,0,20221119,20231209
000164,0,0,0,0,0,0,0,20221119,20231209
000165,0,0,0,0,0,0,0,20221119,20231209
000166,0,0,0,0,0,0,0,20221119,20231209
000167,0,0,0,0,0,0,0,20221119,20231209
000168,0,0,0,0,0,0,0,20221119,20231209
000169,0,0,0,0,0,0,0,20221119,20231209
000170,0,0,0,0,0,0,0,20221119,20231209
000171,0,0,0,0,0,0,0,20221119,20231209
000172,0,0,0,0,0,0,0,20221119,20231209
000173,0,0,0,0,0,0,0,20221119,20231209
000174,0,0,0,0,0,0,0,20221119,20231209
000175,0,0,0,0,0,0,0,20221119,20231209
000176,0,0,0,0,0,0,0,20221119,20231209
000179,0,0,0,0,0,0,0,20221119,20231209
000184,0,0,0,0,0,0,0,20221119,20231209
000185,0,0,0,0,0,0,0,20221119,20231209
000187,0,0,0,0,0,0,0,20221119,20231209
000190,0,0,0,0,0,0,0,20221119,20231209
000195,0,0,0,0,0,0,0,20221119,20231209
000196,0,0,0,0,0,0,0,20221119,20231209
000199,0,0,0,0,0,0,0,20221119,20231209
000202,0,0,0,0,0,0,0,20221119,20231209
000203,0,0,0,0,0,0,0,20221119,20231209
000204,0,0,0,0,0,0,0,20221119,20231209
000205,0,0,0,0,0,0,0,20221119,20231209
000206,0,0,0,0,0,0,0,20221119,20231209
000207,0,0,0,0,0,0,0,20221119,20231209
000208,0,0,0,0,0,0,0,20221119,20231209
000209,0,0,0,0,0,0,0,20221119,20231209
000210,0,0,0,0,0,0,0,20221119,20231209
000211,0,0,0,0,0,0,0,20221119,20231209
000212,0,0,0,0,0,0,0,20221119,20231209
000216,0,0,0,0,0,0,0,20221119,20231209
000217,0,0,0,0,0,0,0,20221119,20231209
000218,0,0,0,0,0,0,0,20221119,20231209
000219,0,0,0,0,0,0,0,20221119,20231209
000220,0,0,0,0,0,0,0,20221119,20231209
000221,0,0,0,0,0,0,0,20221119,20231209
000222,0,0,0,0,0,0,0,20221119,20231209
000223,0,0,0,0,0,0,0,20221119,20231209
000224,0,0,0,0,0,0,0,20221119,20231209
000225,0,0,0,0,0,0,0,20221119,20231209
000226,0,0,0,0,0,0,0,20221119,20231209
000227,0,0,0,0,0,0,0,20221119,20231209
000228,0,0,0,0,0,0,0,20221119,20231209
000229,0,0,0,0,0,0,0,20221119,20231209
000230,0,0,0,0,0,0,0,20221119,20231209
000231,0,0,0,0,0,0,0,20221119,20231209
000233,0,0,0,0,0,0,0,20221119,20231209
000234,0,0,0,0,0,0,0,20221119,20231209
000235,0,0,0,0,0,0,0,20221119,20231209
000237,0,0,0,0,0,0,0,20221119,20231209
000238,0,0,0,0,0,0,0,20221119,20231209
000241,0,0,0,0,0,0,0,20221119,20231209
000242,0,0,0,0,0,0,0,20221119,20231209
000243,0,0,0,0,0,0,0,20221119,20231209
000244,0,0,0,0,0,0,0,20221119,20231209
000245,0,0,0,0,0,0,0,20221119,20231209
000246,0,0,0,0,0,0,0,20221119,20231209
000247,0,0,0,0,0,0,0,20221119,20231209
000248,0,0,0,0,0,0,0,20221119,20231209
000249,0,0,0,0,0,0,0,20221119,20231209
000250,0,0,0,0,0,0,0,20221119,20231209
000251,0,0,0,0,0,0,0,20221119,20231209
000252,0,0,0,0,0,0,0,20221119,20231209
000253,0,0,0,0,0,0,0,20221119,20231209
000254,0,0,0,0,0,0,0,20221119,20231209
000255,0,0,0,0,0,0,0,20221119,20231209
000256,0,0,0,0,0,0,0,20221119,20231209
000257,0,0,0,0,0,0,0,20221119,20231209
000258,0,0,0,0,0,0,0,20221119,20231209
000259,0,0,0,0,0,0,0,20221119,20231209
000260,0,0,0,0,0,0,0,20221119,20231209
000261,0,0,0,0,0,0,0,20221119,20231209
000262,0,0,0,0,0,0,0,20221119,20231209
000263,0,0,0,0,0,0,0,20221119,20231209
000264,0,0,0,0,0,0,0,20221119,20231209
000265,0,0,0,0,0,0,0,20221119,20231209
000266,0,0,0,0,0,0,0,20221119,20231209
000268,0,0,0,0,0,0,0,20221119,20231209
000269,0,0,0,0,0,0,0,20221119,20231209
000270,0,0,0,0,0,0,0,20221119,20231209
000271,0,0,0,0,0,0,0,20221119,20231209
000272,0,0,0,0,0,0,0,20221119,20231209
000273,0,0,0,0,0,0,0,20221119,20231209
000274,0,0,0,0,0,0,0,20221119,20231209
000277,0,0,0,0,0,0,0,20221119,20231209
000278,0,0,0,0,0,0,0,20221119,20231209
000279,0,0,0,0,0,0,0,20221119,20231209
000280,0,0,0,0,0,0,0,20221119,20231209
000281,0,0,0,0,0,0,0,20221119,20231209
000282,0,0,0,0,0,0,0,20221119,20231209
000283,0,0,0,0,0,0,0,20221119,20231209
000284,0,0,0,0,0,0,0,20221119,20231209
000285,0,0,0,0,0,0,0,20221119,20231209
000286,0,0,0,0,0,0,0,20221119,20231209
000287,0,0,0,0,0,0,0,20221119,20231209
000288,0,0,0,0,0,0,0,20221119,20231209
000289,0,0,0,0,0,0,0,20221119,20231209
000290,0,0,0,0,0,0,0,20221119,20231209
000291,0,0,0,0,0,0,0,20221119,20231209
000292,0,0,0,0,0,0,0,20221119,20231209
000293,0,0,0,0,0,0,0,20221119,20231209
000295,0,0,0,0,0,0,0,20221119,20231209
000296,0,0,0,0,0,0,0,20221119,20231209
000297,0,0,0,0,0,0,0,20221119,20231209
000298,0,0,0,0,0,0,0,20221119,20231209
000299,0,0,0,0,0,0,0,20221119,20231209
000300,0,0,0,0,0,0,0,20221119,20231209
000301,0,0,0,0,0,0,0,20221119,20231209
000302,0,0,0,0,0,0,0,20221119,20231209
000303,0,0,0,0,0,0,0,20221119,20231209
000304,0,0,0,0,0,0,0,20221119,20231209
000306,0,0,0,0,0,0,0,20221119,20231209
000308,0,0,0,0,0,0,0,20221119,20231209
000310,0,0,0,0,0,0,0,20221119,20231209
000311,0,0,0,0,0,0,0,20221119,20231209
000312,0,0,0,0,0,0,0,20221119,20231209
000313,0,0,0,0,0,0,0,20221119,20231209
000314,0,0,0,0,0,0,0,20221119,20231209
000315,0,0,0,0,0,0,0,20221119,20231209
000316,0,0,0,0,0,0,0,20221119,20231209
000317,0,0,0,0,0,0,0,20221119,20231209
000319,0,0,0,0,0,0,0,20221119,20231209
000321,0,0,0,0,0,0,0,20221119,20231209
000322,0,0,0,0,0,0,0,20221119,20231209
000323,0,0,0,0,0,0,0,20221119,20231209
000324,0,0,0,0,0,0,0,20221119,20231209
000325,0,0,0,0,0,0,0,20221119,20231209
000326,0,0,0,0,0,0,0,20221119,20231209
000327,0,0,0,0,0,0,0,20221119,20231209
000328,0,0,0,0,0,0,0,20221119,20231209
000329,0,0,0,0,0,0,0,20221119,20231209
000330,0,0,0,0,0,0,0,20221119,20231209
000331,0,0,0,0,0,0,0,20221119,20231209
000332,0,0,0,0,0,0,0,20221119,20231209
000334,0,0,0,0,0,0,0,20221119,20231209
000335,0,0,0,0,0,0,0,20221119,20231209
000336,0,0,0,0,0,0,0,20221119,20231209
000337,0,0,0,0,0,0,0,20221119,20231209
000338,0,0,0,0,0,0,0,20221119,20231209
000342,0,0,0,0,0,0,0,20221119,20231209
000343,0,0,0,0,0,0,0,20221119,20231209
000344,0,0,0,0,0,0,0,20221119,20231209
000345,0,0,0,0,0,0,0,20221119,20231209
000346,0,0,0,0,0,0,0,20221119,20231209
000348,0,0,0,0,0,0,0,20221119,20231209
000349,0,0,0,0,0,0,0,20221119,20231209
000350,0,0,0,0,0,0,0,20221119,20231209
000351,0,0,0,0,0,0,0,20221119,20231209
000352,0,0,0,0,0,0,0,20221119,20231209
000354,0,0,0,0,0,0,0,20221119,20231209
000355,0,0,0,0,0,0,0,20221119,20231209
000356,0,0,0,0,0,0,0,20221119,20231209
000357,0,0,0,0,0,0,0,20221119,20231209
000358,0,0,0,0,0,0,0,20221119,20231209
000359,0,0,0,0,0,0,0,20221119,20231209
000360,0,0,0,0,0,0,0,20221119,20231209
000361,0,0,0,0,0,0,0,20221119,20231209
000365,0,0,0,0,0,0,0,20221119,20231209
000367,0,0,0,0,0,0,0,20221119,20231209
000368,0,0,0,0,0,0,0,20221119,20231209
000369,0,0,0,0,0,0,0,20221119,20231209
000370,0,0,0,0,0,0,0,20221119,20231209
000371,0,0,0,0,0,0,0,20221119,20231209
000372,0,0,0,0,0,0,0,20221119,20231209
000373,0,0,0,0,0,0,0,20221119,20231209
000374,0,0,0,0,0,0,0,20221119,20231209
000376,0,0,0,0,0,0,0,20221119,20231209
000377,0,0,0,0,0,0,0,20221119,20231209
000378,0,0,0,0,0,0,0,20221119,20231209
000379,0,0,0,0,0,0,0,20221119,20231209
000380,0,0,0,0,0,0,0,20221119,20231209
000381,0,0,0,0,0,0,0,20221119,20231209
000383,0,0,0,0,0,0,0,20221119,20231209
000384,0,0,0,0,0,0,0,20221119,20231209
000386,0,0,0,0,0,0,0,20221119,20231209
000387,0,0,0,0,0,0,0,20221119,20231209
000388,0,0,0,0,0,0,0,20221119,20231209
000389,0,0,0,0,0,0,0,20221119,20231209
000390,0,0,0,0,0,0,0,20221119,20231209
000391,0,0,0,0,0,0,0,20221119,20231209
000392,0,0,0,0,0,0,0,20221119,20231209
000393,0,0,0,0,0,0,0,20221119,20231209
000395,0,0,0,0,0,0,0,20221119,20231209
000397,0,0,0,0,0,0,0,20221119,20231209
000398,0,0,0,0,0,0,0,20221119,20231209
000399,0,0,0,0,0,0,0,20221119,20231209
000400,0,0,0,0,0,0,0,20221119,20231209
000402,0,0,0,0,0,0,0,20221119,20231209
000403,0,0,0,0,0,0,0,20221119,20231209
000404,0,0,0,0,0,0,0,20221119,20231209
000405,0,0,0,0,0,0,0,20221119,20231209
000406,0,0,0,0,0,0,0,20221119,20231209
000407,0,0,0,0,0,0,0,20221119,20231209
000408,0,0,0,0,0,0,0,20221119,20231209
000409,0,0,0,0,0,0,0,20221119,20231209
000410,0,0,0,0,0,0,0,20221119,20231209
000412,0,0,0,0,0,0,0,20221119,20231209
000413,0,0,0,0,0,0,0,20221119,20231209
000414,0,0,0,0,0,0,0,20221119,20231209
000415,0,0,0,0,0,0,0,20221119,20231209
000416,0,0,0,0,0,0,0,20221119,20231209
000418,0,0,0,0,0,0,0,20221119,20231209
000419,0,0,0,0,0,0,0,20221119,20231209
000420,0,0,0,0,0,0,0,20221119,20231209
000421,0,0,0,0,0,0,0,20221119,20231209
000422,0,0,0,0,0,0,0,20221119,20231209
000423,0,0,0,0,0,0,0,20221119,20231209
000424,0,0,0,0,0,0,0,20221119,20231209
000425,0,0,0,0,0,0,0,20221119,20231209
000426,0,0,0,0,0,0,0,20221119,20231209
000427,0,0,0,0,0,0,0,20221119,20231209
000428,0,0,0,0,0,0,0,20221119,20231209
000429,0,0,0,0,0,0,0,20221119,20231209
000430,0,0,0,0,0,0,0,20221119,20231209
000431,0,0,0,0,0,0,0,20221119,20231209
000432,0,0,0,0,0,0,0,20221119,20231209
000433,0,0,0,0,0,0,0,20221119,20231209
000434,0,0,0,0,0,0,0,20221119,20231209
000435,0,0,0,0,0,0,0,20221119,20231209
000436,0,0,0,0,0,0,0,20221119,20231209
000437,0,0,0,0,0,0,0,20221119,20231209
000438,0,0,0,0,0,0,0,20221119,20231209
000439,0,0,0,0,0,0,0,20221119,20231209
000440,0,0,0,0,0,0,0,20221119,20231209
000444,0,0,0,0,0,0,0,20221119,20231209
000450,0,0,0,0,0,0,0,20221119,20231209
000451,0,0,0,0,0,0,0,20221119,20231209
000452,0,0,0,0,0,0,0,20221119,20231209
000457,0,0,0,0,0,0,0,20221119,20231209
000458,0,0,0,0,0,0,0,20221119,20231209
000460,0,0,0,0,0,0,0,20221119,20231209
000461,0,0,0,0,0,0,0,20221119,20231209
000462,0,0,0,0,0,0,0,20221119,20231209
000463,0,0,0,0,0,0,0,20221119,20231209
000464,0,0,0,0,0,0,0,20221119,20231209
000465,0,0,0,0,0,0,0,20221119,20231209
000466,0,0,0,0,0,0,0,20221119,20231209
000467,0,0,0,0,0,0,0,20221119,20231209
000468,0,0,0,0,0,0,0,20221119,20231209
000469,0,0,0,0,0,0,0,20221119,20231209
000470,0,0,0,0,0,0,0,20221119,20231209
000471,0,0,0,0,0,0,0,20221119,20231209
000472,0,0,0,0,0,0,0,20221119,20231209
000473,0,0,0,0,0,0,0,20221119,20231209
000474,0,0,0,0,0,0,0,20221119,20231209
000475,0,0,0,0,0,0,0,20221119,20231209
000476,0,0,0,0,0,0,0,20221119,20231209
000477,0,0,0,0,0,0,0,20221119,20231209
000478,0,0,0,0,0,0,0,20221119,20231209
000479,0,0,0,0,0,0,0,20221119,20231209
000480,0,0,0,0,0,0,0,20221119,20231209
000481,0,0,0,0,0,0,0,20221119,20231209
000482,0,0,0,0,0,0,0,20221119,20231209
000483,0,0,0,0,0,0,0,20221119,20231209
000484,0,0,0,0,0,0,0,20221119,20231209
000485,0,0,0,0,0,0,0,20221119,20231209
000486,0,0,0,0,0,0,0,20221119,20231209
000487,0,0,0,0,0,0,0,20221119,20231209
000488,0,0,0,0,0,0,0,20221119,20231209
000489,0,0,0,0,0,0,0,20221119,20231209
000490,0,0,0,0,0,0,0,20221119,20231209
000491,0,0,0,0,0,0,0,20221119,20231209
000492,0,0,0,0,0,0,0,20221119,20231209
000493,0,0,0,0,0,0,0,20221119,20231209
000494,0,0,0,0,0,0,0,20221119,20231209
000495,0,0,0,0,0,0,0,20221119,20231209
000496,0,0,0,0,0,0,0,20221119,20231209
000497,0,0,0,0,0,0,0,20221119,20231209
000498,0,0,0,0,0,0,0,20221119,20231209
000499,0,0,0,0,0,0,0,20221119,20231209
000500,0,0,0,0,0,0,0,20221119,20231209
000501,0,0,0,0,0,0,0,20221119,20231209
000502,0,0,0,0,0,0,0,20221119,20231209
000503,0,0,0,0,0,0,0,20221119,20231209
000504,0,0,0,0,0,0,0,20221119,20231209
000505,0,0,0,0,0,0,0,20221119,20231209
000506,0,0,0,0,0,0,0,20221119,20231209
000507,0,0,0,0,0,0,0,20221119,20231209
000508,0,0,0,0,0,0,0,20221119,20231209
000509,0,0,0,0,0,0,0,20221119,20231209
000510,0,0,0,0,0,0,0,20221119,20231209
000511,0,0,0,0,0,0,0,20221119,20231209
000512,0,0,0,0,0,0,0,20221119,20231209
000513,0,0,0,0,0,0,0,20221119,20231209
000514,0,0,0,0,0,0,0,20221119,20231209
000516,0,0,0,0,0,0,0,20221119,20231209
000518,0,0,0,0,0,0,0,20221119,20231209
000519,0,0,0,0,0,0,0,20221119,20231209
000520,0,0,0,0,0,0,0,20221119,20231209
000521,0,0,0,0,0,0,0,20221119,20231209
000524,0,0,0,0,0,0,0,20221119,20231209
000525,0,0,0,0,0,0,0,20221119,20231209
000528,0,0,0,0,0,0,0,20221119,20231209
000530,0,0,0,0,0,0,0,20221119,20231209
000531,0,0,0,0,0,0,0,20221119,20231209
000532,0,0,0,0,0,0,0,20221119,20231209
000534,0,0,0,0,0,0,0,20221119,20231209
000535,0,0,0,0,0,0,0,20221119,20231209
000538,0,0,0,0,0,0,0,20221119,20231209
000539,0,0,0,0,0,0,0,20221119,20231209
000541,0,0,0,0,0,0,0,20221119,20231209
000543,0,0,0,0,0,0,0,20221119,20231209
000544,0,0,0,0,0,0,0,20221119,20231209
000545,0,0,0,0,0,0,0,20221119,20231209
000546,0,0,0,0,0,0,0,20221119,20231209
000547,0,0,0,0,0,0,0,20221119,20231209
000549,0,0,0,0,0,0,0,20221119,20231209
000551,0,0,0,0,0,0,0,20221119,20231209
000552,0,0,0,0,0,0,0,20221119,20231209
000553,0,0,0,0,0,0,0,20221119,20231209
000555,0,0,0,0,0,0,0,20221119,20231209
000556,0,0,0,0,0,0,0,20221119,20231209
000557,0,0,0,0,0,0,0,20221119,20231209
000558,0,0,0,0,0,0,0,20221119,20231209
000559,0,0,0,0,0,0,0,20221119,20231209
000560,0,0,0,0,0,0,0,20221119,20231209
000561,0,0,0,0,0,0,0,20221119,20231209
000562,0,0,0,0,0,0,0,20221119,20231209
000563,0,0,0,0,0,0,0,20221119,20231209
000564,0,0,0,0,0,0,0,20221119,20231209
000565,0,0,0,0,0,0,0,20221119,20231209
000567,0,0,0,0,0,0,0,20221119,20231209
000568,0,0,0,0,0,0,0,20221119,20231209
000570,0,0,0,0,0,0,0,20221119,20231209
000571,0,0,0,0,0,0,0,20221119,20231209
000572,0,0,0,0,0,0,0,20221119,20231209
000573,0,0,0,0,0,0,0,20221119,20231209
000574,0,0,0,0,0,0,0,20221119,20231209
000578,0,0,0,0,0,0,0,20221119,20231209
000579,0,0,0,0,0,0,0,20221119,20231209
000580,0,0,0,0,0,0,0,20221119,20231209
000581,0,0,0,0,0,0,0,20221119,20231209
000584,0,0,0,0,0,0,0,20221119,20231209
000585,0,0,0,0,0,0,0,20221119,20231209
000588,0,0,0,0,0,0,0,20221119,20231209
000589,0,0,0,0,0,0,0,20221119,20231209
000591,0,0,0,0,0,0,0,20221119,20231209
000592,0,0,0,0,0,0,0,20221119,20231209
000593,0,0,0,0,0,0,0,20221119,20231209
000594,0,0,0,0,0,0,0,20221119,20231209
000596,0,0,0,0,0,0,0,20221119,20231209
000597,0,0,0,0,0,0,0,20221119,20231209
000598,0,0,0,0,0,0,0,20221119,20231209
000599,0,0,0,0,0,0,0,20221119,20231209
000600,0,0,0,0,0,0,0,20221119,20231209
000601,0,0,0,0,0,0,0,20221119,20231209
000602,0,0,0,0,0,0,0,20221119,20231209
000603,0,0,0,0,0,0,0,20221119,20231209
000604,0,0,0,0,0,0,0,20221119,20231209
000605,0,0,0,0,0,0,0,20221119,20231209
000606,0,0,0,0,0,0,0,20221119,20231209
000607,0,0,0,0,0,0,0,20221119,20231209
000608,0,0,0,0,0,0,0,20221119,20231209
000609,0,0,0,0,0,0,0,20221119,20231209
000610,0,0,0,0,0,0,0,20221119,20231209
000611,0,0,0,0,0,0,0,20221119,20231209
000613,0,0,0,0,0,0,0,20221119,20231209
000614,0,0,0,0,0,0,0,20221119,20231209
000615,0,0,0,0,0,0,0,20221119,20231209
000617,0,0,0,0,0,0,0,20221119,20231209
000618,0,0,0,0,0,0,0,20221119,20231209
000619,0,0,0,0,0,0,0,20221119,20231209
000620,0,0,0,0,0,0,0,20221119,20231209
000621,0,0,0,0,0,0,0,20221119,20231209
000622,0,0,0,0,0,0,0,20221119,20231209
000623,0,0,0,0,0,0,0,20221119,20231209
000624,0,0,0,0,0,0,0,20221119,20231209
000625,0,0,0,0,0,0,0,20221119,20231209
000626,0,0,0,0,0,0,0,20221119,20231209
000627,0,0,0,0,0,0,0,20221119,20231209
000628,0,0,0,0,0,0,0,20221119,20231209
000629,0,0,0,0,0,0,0,20221119,20231209
000630,0,0,0,0,0,0,0,20221119,20231209
000631,0,0,0,0,0,0,0,20221119,20231209
000632,0,0,0,0,0,0,0,20221119,20231209
000633,0,0,0,0,0,0,0,20221119,20231209
000634,0,0,0,0,0,0,0,20221119,20231209
000635,0,0,0,0,0,0,0,20221119,20231209
000636,0,0,0,0,0,0,0,20221119,20231209
000637,0,0,0,0,0,0,0,20221119,20231209
000638,0,0,0,0,0,0,0,20221119,20231209
000639,0,0,0,0,0,0,0,20221119,20231209
000640,0,0,0,0,0,0,0,20221119,20231209
000641,0,0,0,0,0,0,0,20221119,20231209
000642,0,0,0,0,0,0,0,20221119,20231209
000643,0,0,0,0,0,0,0,20221119,20231209
000644,0,0,0,0,0,0,0,20221119,20231209
000645,0,0,0,0,0,0,0,20221119,20231209
000646,0,0,0,0,0,0,0,20221119,20231209
000647,0,0,0,0,0,0,0,20221119,20231209
000648,0,0,0,0,0,0,0,20221119,20231209
000649,0,0,0,0,0,0,0,20221119,20231209
000650,0,0,0,0,0,0,0,20221119,20231209
000651,0,0,0,0,0,0,0,20221119,20231209
